2025-10-19 15:01:14.061,39.815,Mode: FILL
2025-10-19 15:01:14.112,39.866,Fill Time: 618 s
2025-10-19 15:01:14.164,39.917,"1.540,1.540,636170"
2025-10-19 15:01:14.319,40.073,<no data>
2025-10-19 15:01:14.371,40.124,"2.230,2.690,636370"
2025-10-19 15:01:14.536,40.29,<no data>
2025-10-19 15:01:14.589,40.343,"1.540,1.540,636570"
2025-10-19 15:01:14.740,40.494,"2.230,2.230,636770"
2025-10-19 15:01:14.908,40.662,<no data>
2025-10-19 15:01:14.962,40.716,"2.230,2.230,636970"
2025-10-19 15:01:15.061,40.815,Mode: FILL
2025-10-19 15:01:15.114,40.868,Fill Time: 619 s
2025-10-19 15:01:15.168,40.922,"2.230,1.540,637170"
2025-10-19 15:01:15.336,41.09,<no data>
2025-10-19 15:01:15.388,41.142,"1.540,1.080,637370"
2025-10-19 15:01:15.541,41.294,"1.540,1.540,637570"
2025-10-19 15:01:15.713,41.467,<no data>
2025-10-19 15:01:15.766,41.519,"2.230,2.230,637770"
2025-10-19 15:01:15.923,41.677,<no data>
2025-10-19 15:01:15.976,41.729,"1.540,2.690,637970"
2025-10-19 15:01:16.061,41.815,Mode: FILL
2025-10-19 15:01:16.113,41.867,Fill Time: 620 s
2025-10-19 15:01:16.165,41.919,"1.080,1.080,638170"
2025-10-19 15:01:16.319,42.073,<no data>
2025-10-19 15:01:16.371,42.125,"1.080,2.690,638370"
2025-10-19 15:01:16.527,42.281,<no data>
2025-10-19 15:01:16.579,42.332,"1.080,1.540,638570"
2025-10-19 15:01:16.739,42.493,<no data>
2025-10-19 15:01:16.792,42.545,"1.080,1.080,638770"
2025-10-19 15:01:16.940,42.694,"2.230,1.540,638970"
2025-10-19 15:01:17.060,42.814,Mode: FILL
2025-10-19 15:01:17.112,42.866,Fill Time: 621 s
2025-10-19 15:01:17.163,42.917,"2.690,2.230,639170"
2025-10-19 15:01:17.321,43.075,<no data>
2025-10-19 15:01:17.374,43.128,"2.690,1.540,639370"
2025-10-19 15:01:17.540,43.294,"2.690,2.690,639570"
2025-10-19 15:01:17.694,43.448,<no data>
2025-10-19 15:01:17.746,43.499,"2.230,1.540,639770"
2025-10-19 15:01:17.912,43.666,<no data>
2025-10-19 15:01:17.963,43.717,"2.690,1.540,639970"
2025-10-19 15:01:18.061,43.815,Mode: FILL
2025-10-19 15:01:18.118,43.872,Fill Time: 622 s
2025-10-19 15:01:18.170,43.924,"2.690,2.690,640170"
2025-10-19 15:01:18.336,44.09,<no data>
2025-10-19 15:01:18.388,44.142,"2.690,2.690,640370"
2025-10-19 15:01:18.539,44.293,"3.380,3.380,640570"
2025-10-19 15:01:18.701,44.455,<no data>
2025-10-19 15:01:18.753,44.507,"1.540,1.540,640770"
2025-10-19 15:01:18.906,44.66,<no data>
2025-10-19 15:01:18.958,44.712,"1.080,1.540,640970"
2025-10-19 15:01:19.061,44.814,Mode: FILL
